HolderAddress,Balance,OldBalance,PercentageChange,Note
0x7e2353d8ee00bddd26175316f5756b8992f4e197,30752146809602748182867363260,25626789008002290152389469384,19.99%,
0x7e48606b6873b63b3f223b3cb70d2281203067b2,35965932271005891747290010,29971610225838243122741675,20%,
0x7e59e10117f7b3c6f56e00b77a3d7f94919df850,2556957092146972934527462339,2130797576789144112106218616,19.99%,
0x7e61389e9c9013fdf4b0dff57fef479015c8b4fa,4086964877487307965647195282,3405804064572756638039329402,19.99%,
0x7e698f2f3e141dd1ad9d4141403bc4118560ccbc,13283411260936967466675921,11069509384114139555563268,19.99%,
0x7e7c51b907dbe98d172494fa8f95c8c62582dd58,103960387110326677746385364,86633655925272231455321137,19.99%,
0x7ebb3bd12233ae58e10788fea61f2b89dc9b7ee8,2340874459660531731286889370,1950728716383776442739074475,20%,
0x7ebcfd49b3594c0318b6e2930baea875e720cf35,103987797491985522671588526,86656497909987935559657105,20%,
0x7ebd375969c450d699bfd4398a7ceab2c8c42d1b,5394889894822473484248063325,4495741579018727903540052771,19.99%,
0x7ecbe47d41397a622bccca529a4eb8a984f6205a,701335686297971845010511782,584446405248309870842093152,19.99%,
0x7edf203949e007ed42759d3fe2d5c73e3253020d,191320266841278959555847055,159433555701065799629872546,19.99%,
0x7ee52e051199bf5662f290245c376317a2ce5e92,132054665971659236389231522339,110045554976382696991026268616,19.99%,
0x7f139bc956fa884c1944efc335346842735c67f0,3815510620783661014242141733,3179592183986384178535118111,19.99%,
0x7f1b532ab08590dfe2e9e08f8b373f919b2b7f70,430920762114108241067974756,359100635095090200889978964,19.99%,
0x7f23fe1543f14f402e6a326045f87b8cebb170d0,550721021692355014776544081,458934184743629178980453401,19.99%,
0x7f2655a2e65d9a7f37e017ebbafa1becbb5c5ba5,2785038974475992274480975517,2320865812063326895400812931,19.99%,
0x7f2fe60df5d08260ec59c622855312a957f965e2,515867304716323151862726076,429889420596935959885605064,19.99%,
0x7f4af84ae6254f59905f993a32edef52e90b609b,123398179741563973428121886,102831816451303311190101572,19.99%,
0x7f649cec4c030f7102ed464c30436e5b6a7550cd,606335621076538565299003940,505279684230448804415836617,19.99%,
0x7f655eac8c7be61bfc7edb93990f04d80f458034,102838346364378735535597167,85698621970315612946330973,19.99%,
0x7f6bb70b759b6043f3e8ee2a2598fa0648b32cef,1286526353652152178037665042,1072105294710126815031387535,20%,
0x7f761d2f5876a58de2f40e97d7bfbd83bd67f9d3,37764229262198478326404318,31470191051832065272003599,19.99%,
0x7f8170c4df1f6da0a6717668183ae2d8d43d3d0e,174828680728688257110946978,145690567273906880925789149,19.99%,
0x7f8dc26c646bc86306e56232672a840a21754b20,377640493965693912886583292,314700411638078260738819410,20%,
0x7fa7ee2dfedb4601fd568f997344e2251b456a5d,863182384145079206491994804,719318653454232672076662337,19.99%,
0x7faf7c914a02dca41e004086436a270416cfd62a,1078977978919956570899053,899148315766630475749211,19.99%,
0x7fd1da7b4133de6b1cece79a91e1a583888a732b,7665377323838038054357353860,6387814436531698378631128217,19.99%,
0x7fd888d5c3d6d1b98c8c898f47f1200533be05ad,356617965122967387814933143,297181637602472823179110953,19.99%,
0x7fe41a8a6fa2b3ed03dcee20237e6ef986b21897,199125556030375328155770188,165937963358646106796475157,19.99%,
0x7fe88a371dd660c09210e887236ac0579d97bf84,377775928360585936936521532,314813273633821614113767944,19.99%,
0x7ff0c3c890b4fc0bdfc827d8525d9121f7cafedf,18945450638,15787875532,19.99%,
0x80047f353f8616b14a15c5e22752bf8dc2a9d776,367883399684206757369156725,306569499736838964474297271,19.99%,
0x803cbd1c5aea17753e833ae00174f563d4174483,140267137259594344286501648,116889281049661953572084707,19.99%,
0x8053b82f2fc1acd31eee8f1c6e4dc37e99240d21,376294795867318888725662154,313578996556099073938051795,20%,
0x805cd8632be7ddfd476e7e263c1f7f173c105120,3571723854962071908653984223,2976436545801726590544986853,19.99%,
0x80964a6b33e0773c2bf227f03ffd3b4886477748,5994318268744722822383414,4995265223953935685319512,19.99%,
0x80a421e2f96478567463935b089b6c65464b794e,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x80a72f224c448f83be1d42b996f2cfab15035f6e,38966523369253924893509078,32472102807711604077924232,19.99%,
0x80b13c8cf3047151750e45725458fc7f6817e858,39765634174,33138028479,19.99%,
0x80b8127f08edaa4a4886134cbf3a3a3b9f2b8960,375870569779434999907080062,313225474816195833255900052,19.99%,
0x80bdcf2c9051d7e8a323dc11f41ace85405f1ece,165041579803030618373884245,137534649835858848644903538,19.99%,
0x80c582ae79603b1027adb113a83c5f3b25637636,377597361820986563837964616,314664468184155469864970514,19.99%,
0x80caa9c5e8b3de3fd9f1fab8c559d4b4d39faa80,72537730014211119097869621,60448108345175932581558018,19.99%,
0x80e2002fa5bdbbf039a51f7c4772c6636c44de98,145477237957846252319214038,121231031631538543599345032,19.99%,
0x80f40af4e8cd04d527a526cb95442331b30aa158,84661745277771400211152485,70551454398142833509293738,19.99%,
0x811688ce5bc65d752929bab395440047333d4308,53948898945997827441577634,44957415788331522867981362,19.99%,
0x8121fb02f590a7a6b2ca43ee3990ed47a466a443,382091946016107712897319624,318409955013423094081099687,19.99%,
0x813ad3d5f3623a7c613fb68bbbfd80181cf16d4a,280982969669678534853775636,234152474724732112378146364,19.99%,
0x814635025330c2e68c7ccb333257d6351c42b843,762660634126514238140966804,635550528438761865117472337,19.99%,
0x8150c24f5618eeff63e31b3e211a5baf309432b8,109539094442010965240236284,91282578701675804366863570,20%,
0x8169f1823722532c2631dc5b0db53dc69fcd21e1,84106031454499587997999,70088359545416323331666,19.99%,
0x816ce1f9c5bd8384948fae6d3483bf0ddfceb7d5,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x817c26ca79692cc27ea5e05e2f21492fa09b2a0f,2507507089964897912798867300,2089589241637414927332389417,19.99%,
0x818416066d4a69c05046f6f2d43d50e50e46b6ce,16282787305677608420715954,13568989421398007017263295,20%,
0x81a4d5302f7bf5637d3a29a8b46798c294d29b49,48554009051398051759020073,40461674209498376465850061,19.99%,
0x81c2966d01cafa36b3cbaf43f291dcd20d7eedc4,6661101335060574523444207194,5550917779217145436203505995,20%,
0x81d46217d44e39ab81b502f0837b6ff2aff2f6f4,49632987030317994537731232,41360822525264995448109360,20%,
0x81dd7fd34b7d34ddf3f7b1f573f3e8fb4ae82451,375210258993851576693504947,312675215828209647244587456,19.99%,
0x81e6071a74bd0d9c6a5d84bcd5498b66bdd40283,153296345359959439458814229758,127746954466632866215678524799,19.99%,
0x820288a5d494dc72aa791bcb31d6b397d721bc9b,5894174306788183015399042,4911811922323485846165869,19.99%,
0x820fb25cd064cc57f775d5d3985b4eafdbd9eb75,612410554649684286998862645,510342128874736905832385538,19.99%,
0x821b66d58b7488642cf5db07c3e3b1ee5da31d65,102729394602842358366530804,85607828835701965305442337,19.99%,
0x821c28869a534e7131c7bdd548948d15def7e23c,1145874613612993809,954895511344161508,19.99%,
0x8226aa6194d8b8dc6a2037abe37a7f538969f7ad,650164423021645143968450743,541803685851370953307042286,19.99%,
0x824eb8620f06a674bdf7e87c97e22f12b0ce0938,310361108019304474286408474,258634256682753728572007062,19.99%,
0x824f6a9c3594d9697c3dcef3c883ca7886eda663,2941248302614013618583188716,2451040252178344682152657264,19.99%,
0x825ab5dc411fda2b63914dbf2e47b177e0eed628,161730530076564450954531486,134775441730470375795442905,20%,
0x825f8f1533e002d537d7fa679fab164f59d768a4,174261933343713045651809161,145218277786427538043174301,19.99%,
0x826293388edb97963e1961f3e4165e23a34094a7,1737509186200636410138789270,1447924321833863675115657725,20%,
0x82ae9ee7e050707bde5ac6748721f7cbf8017bb9,117932473285273722819804016,98277061071061435683170014,19.99%,
0x82d3003bf0d112ef112adb52c3dc819550c2008f,13424790405975459702264369138,11187325338312883085220307615,20%,
0x82d7920108a084b98c168bf6409e95e9fb42eb5c,10789779789199566139995,8991483157666305116663,19.99%,
0x82f819da673303fa2d3d872782104e67dff2cc9f,2705465380035890881423391536,2254554483363242401186159614,19.99%,
0x8302c43537e9edd75c951b7c34a4e430e396ad39,122199419022314214260854966,101832849185261845217379139,19.99%,
0x830cee531b78c93ee1fad4b784a0cc7fb85d1b08,377814196472564311407374158,314845163727136926172811799,19.99%,
0x8318f14566eaf332c0b485f29ec4eba56eb2501a,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0x832f4f4f88ab27a00b7683c9b5fc191e797187f3,108632136366549479190585141446,90526780305457899325487617872,19.99%,
0x834f2f70b0bee8d7bdabd8e63ebb986f45f5280c,127629386455006518476993700,106357822045838765397494750,20%,
0x835199f2007e2c7f5e13ce67fca2d609a9d93743,1233529797049841832861278782,1027941497541534860717732319,19.99%,
0x8371b0673c18d91f62b20051b797f08505bda2da,8509536048951,7091280040793,19.99%,
0x83916b429604d1df5187cdaef956360cf81f0c4e,2051791135913276441651133668,1709825946594397034709278057,19.99%,
0x83b309222b34fde3f9a8739c39afe944fb4952c8,10326339910391552110169167222,8605283258659626758474306019,19.99%,
0x83b3da61b51b1db56d6b743fe94402e17edb337c,293271946157982023722226237937,244393288464985019768521864948,19.99%,
0x83de0c8107454e87417bff402789bedf711028f1,5447758198480537547097593990,4539798498733781289247994992,19.99%,
0x83e0719b63d258abae07e45ba1ca5c2833b92a7b,52429208538237585031073223,43691007115197987525894353,19.99%,
0x83e50b4388b6c916fa0769400f5b0b035e77cb4c,2754746692457766660061663942,2295622243714805550051386619,19.99%,
0x83e6ad22fe0c6af2c6a4e41d72234a62da3d4c51,16184669683799347593,13487224736499456328,19.99%,
0x83ee0fbc555ba0edbe9b224a4da8fb09dc5aa101,19314838949888087118667909581,16095699124906739265556591318,19.99%,
0x83fd068d2c7abf6020e254da149a30cf4b0c9c91,237698398748986600191841616227,198081998957488833493201346856,19.99%,
0x8404ec707c2fb92d9d8a29bf4c0e105bb7137939,376655374123204299218478555,313879478436003582682065463,19.99%,
0x841f01be0d546261408452442f0c4d8b015a3060,30552096038733282592123590,25460080032277735493436325,20%,
0x8431b38cffa20b15b15081b5bb96954a1cc6ac12,107897797891995654883155270,89914831576663045735962725,20%,
0x843ad0a6963956e684c70b3ddcb84ae54668756a,2572338534507360984558419938,2143615445422800820465349949,19.99%,
0x84483d11dfcbb0608c1e441aa88e6a3a50844172,41278565111596259425455506,34398804259663549521212922,19.99%,
0x846ea4f927919616df159f9815f3ebdb9876ef49,319159661494347933302621373,265966384578623277752184478,19.99%,
0x847568f767b72d05500c680c703a129a46a5438a,373606221197983695732666225,311338517664986413110555188,19.99%,
0x84d3f84de188a3aacf5b4b650b9d582026bd74cb,3040089465959531417841106177,2533407888299609514867588481,19.99%,
0x84eeb1b6cafc82d6d6f36067a1e84229e3bf6601,700209740731322702065809721,583508117276102251721508101,19.99%,
0x84f18a72b49a195ac3d5ba101c336daded6d0778,356062733043585636398811685,296718944202988030332343071,19.99%,
0x8515216715f0cd73fb59023de0931a5cb263e68d,17323304043266017589681793,14436086702721681324734828,19.99%,
0x85215541b1fc662f16718584ad7d2d215553dbcb,37658443180968669360415498,31382035984140557800346249,19.99%,
0x85218a1b91f0f979a65d77c94a319f7a65c59a01,299162696359068938006647612,249302246965890781672206344,19.99%,
0x8524eef07e05045a5735f0bd95f1b34082579410,10944032126568936234903359731,9120026772140780195752799776,19.99%,
0x852875fee5b36ec552f430ac876b54d35ab9af06,54016344195081190546312329,45013620162567658788593608,19.99%,
0x853ba783a875e5315c470fa6bc1ef34f1db31afc,4868835854024913826677142386,4057363211687428188897618655,20%,
0x8548967dffd7e2cf784685c01d103d032adbe6fe,157937380500958555266213998041,131614483750798796055178331701,19.99%,
0x854b3f985dfc75b078c9de0533b7a077cf5183d5,121348323350498116182905898,101123602792081763485754915,20%,
0x855c8f62879bcc0396bb00de8f905a9f2aa80734,9710801810279608555,8092334841899673796,19.99%,
0x855fdec835a43e824beb6f3cd63af93f7f8178a7,6298209136553527705752272509,5248507613794606421460227091,19.99%,
0x85669ec33f51e8b30b70e1f309d5fba5a3fda9bb,1197365813281673928292211485,997804844401394940243509571,19.99%,
0x856d38f69d0761386dbe87281063a2ba45fe7394,130288157630610147565557630,108573464692175122971298025,20%,
0x856d47dc87a946acbf8c1e8bad76533d75e3416a,124314302179235631040346774,103595251816029692533622312,19.99%,
0x856e98b45b3d4a957cd581dd61ab8374267f1988,896849910819342284566459921,747374925682785237138716601,19.99%,
0x857603fe07c055324c28e5eb87130308eaa17b76,497410437887955697207764544,414508698239963081006470454,19.99%,
0x85772cf16848836d51f3ac85672754a1e9fb09ea,1199153611817131503466644291,999294676514276252888870243,19.99%,
0x85a112bca28ddab8ac8fac0bb45753d28f5c2804,4063364316444998429496524328,3386136930370832024580436940,20%,
0x85a1e1145caf0669ab2b5ed4ad1fad298bd0dbb0,688557455380293960095841861,573797879483578300079868218,19.99%,
0x85a204db8997563d60bd8b09837ca4a0bbaa74f6,1327081253864454266059321378,1105901044887045221716101149,19.99%,
0x85ad68437fd84812b06c61d9fc60df14f201da7a,1245957214314931388937484228,1038297678595776157447903524,19.99%,
0x85bdad41ff5d424537747f9b99451cb0a98cea85,284402150539923821152346736,237001792116603184293622280,20%,
0x85caad118765ddeda7ce6a0766396cea7b7f6fa8,4188712378603910164116535344,3490593648836591803430446120,20%,
0x85cf8b01cd2a2d7d71540d87b5e114db7b8b3b89,10789779789199566812365564,8991483157666305676971304,19.99%,
0x85e06820ec6862f3bafec644e7c90303a7f6ae78,431143570626776375607587314,359286308855646979672989429,19.99%,
0x85e0db10c431f7b7efffb12e93e9358ba45dfe10,2787238452652972141566831583,2322698710544143451305692986,19.99%,
0x85eada64b362363122651e088fb3f91b002082ce,123623106727983557896669969,103019255606652964913891641,19.99%,
0x85ee14846569e50b86f6ddb3e7b5e58936a17606,83646067810870038981614818,69705056509058365818012349,19.99%,
0x85f2afc626139cada26e4cb55e27f4983196016f,429727366669888818512864730,358106138891574015427387275,20%,
0x85f2cb8dcda0ffe5c6ab3748a9f19d8060d3b3ae,17724513177691693801747500045,14770427648076411501456250038,19.99%,
0x85f5341dd3f642542f96a43e1ace0c999525f48b,375870889156916832495506869,313225740964097360412922391,19.99%,
0x860529c6e26cd6734f684efc33a64ad97e2333e5,88160485314804468879352640,73467071095670390732793867,19.99%,
0x8606e49c5fb4ac9c1c900ae98935b74d6f434ee3,373895003258189525985465364,311579169381824604987887804,19.99%,
0x860858b5d5a8bda742bbbcdedfbe9c5931112a8a,14880450280764355847454480,12400375233970296539545400,20%,
0x86121b8942f8eb21962ee6673ffd0670d3b7dd65,23406988036714134898964080,19505823363928445749136734,19.99%,
0x861aa3bc64b2017e2d4d86cf43fb341c9628e211,1887190749941865790624319222,1572658958284888158853599352,19.99%,
0x861cb14b7254b9c637c3c0eddb2549c7700bee56,1651600222491135224264921385,1376333518742612686887434488,19.99%,
0x863614c1c7befeefebdb9dc819a380b0d1bed7db,935389479158725850163836276,779491232632271541803196897,19.99%,
0x863f0f1547fc26b4c4bbc899efac6ddbccc44de2,4962785680119040304135324510,4135654733432533586779437092,19.99%,
0x864364d290ce2c808595f7f73a2a6f8f80092f5a,379071783071224762678764548,315893152559353968898970457,19.99%,
0x86635af7ea6b00d187c46a823b85e13225fdba66,138602395083654504485974622,115501995903045420404978852,19.99%,
0x8668ed111564dcc9feba2924eb82835f5bacfe4e,1233443785547032903187327679,1027869821289194085989439733,19.99%,
0x8677e8f78067a5899f310456460e36dc84a01f96,1817202730060958665814249683,1514335608384132221511874736,19.99%,
0x869da9f7cb8702ff8de4dccd95a77f98f4d9bf0b,245597657022272618256829992,204664714185227181880691660,20%,
0x86ada08e8fcecb927d9fc65f8118991fba46b012,351967881840712915410089898,293306568200594096175074915,20%,
0x86b8d318b6f2e6f390b41f8674f1a987b57686e1,178955718950316946165859842,149129765791930788471549869,19.99%,
0x86d051a90b47ce1ac215feda6cc978aa48828222,107897797891995650624,89914831576663042187,19.99%,
0x86f114f9ebc55616eacabbc1ce226223d8ba3f83,391441834008350542669206334,326201528340292118891005279,19.99%,
0x86fd3d4a7d9db25f7708a679cf01c502d1c9e90d,2599244340380384160531140014,2166036950316986800442616679,19.99%,
0x87238139893ac7cfb6eabd1724c810e0b0c4d0c0,5422872294295394605765715764,4519060245246162171471429804,19.99%,
0x8729e3be3822270c01bce8271f67a959b937b2ec,29467229239350315552139321,24556024366125262960116101,19.99%,
0x872c49bfb9193c925b3facdb038e375defa8b782,112074634941082599119735822,93395529117568832599779852,19.99%,
0x8748e868c6eaf57c8ba149178af16ce1582531d2,9563074748514442915817148264,7969228957095369096514290220,20%,
0x8750a69474f56ec88e2c84261cc3dc6ead2ad0a7,181268300458552681843540328,151056917048793901536283607,19.99%,
0x877e099a002bed880cf4bc2ca155c1f6478bf44a,6203183251203624,5169319376003020,20%,
0x877f1ffee15cd555f7062cb0f2e6cde9d88587bc,120432496552792668434830531,100360413793993890362358776,19.99%,
0x878240439174097fdc01481c2823dd703ac854ab,3864922528710530256845352150,3220768773925441880704460125,20%,
0x87996c731efeee3129763e2f2ef56ea057de1dcf,38329256285258289127473178,31941046904381907606227649,19.99%,
0x87a6bfa06ae952fa4ffe40ff61a67c8ce8cef515,121227770219891365536704394,101023141849909471280586995,20%,
0x87bcb49159a0d0879a041c2159e69dade53e8d95,374178040683603994788314422,311815033903003328990262019,19.99%,
0x87e0d2761d60af74347df7d6ce288196eb765964,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0x87e42408175da0ffc7399092a75f40d572981f2d,395630520659394804433,329692100549495670361,19.99%,
0x87e8f54d55722057356084658584d39945ef4206,122642292007629782392586391,102201910006358151993821993,19.99%,
0x87eb78efdc8f9195a28a7233d806e36a4be0b759,112956581109447924222653110,94130484257873270185544259,19.99%,
0x88098ed3fa996590bd6cf6230b3389412a41e5a9,2825329256032991644660117162,2354441046694159703883430969,19.99%,
0x8846d0a291b028f89f2da0a667c0e12f2c86c825,6486709336664177028162443876,5405591113886814190135369897,19.99%,
0x8853b46554cbeec0975999dd5af13a2ba6395ae1,53948898945997825311,44957415788331521093,19.99%,
0x8857f592c21bd9e9471595d1f84ca19773630f21,3230604147698,2692170123082,19.99%,
0x886431d7fa114f41f773939fba3f9ba3cb772828,3861891540978550324295227,3218242950815458603579356,19.99%,
0x887a7260a6daa365e4d97ae5ca7a05997619a63b,4841258740770100673464336970,4034382283975083894553614142,19.99%,
0x88813fb38dac112342628937957bbb932a8ffafd,155824505846557885561797773683,129853754872131571301498144736,19.99%,
0x8881ea3ecec04e5c20f98ba3957a6bd1dfbe03ca,4587884255169021207807053319,3823236879307517673172544433,19.99%,
0x8881f2e353916c3066c9697adfd73cc18c666289,29059445489358606561434660,24216204574465505467862217,19.99%,
0x8888ab736c841d6bfdada19c145b22fb04fe022c,241709101316009903332532442,201424251096674919443777035,20%,
0x888f5aea8702069dd367aad4f6a4212ca2efe825,10789779789199566812365564,8991483157666305676971304,19.99%,
0x888faac291ffe7304f79c978b595b06277652522,909581421335279969758968306,757984517779399974799140255,20%,
0x8892246363e36b07a78c78b52de4bd9c3c0673df,32424937892968134315670140,27020781577473445263058450,20%,
0x889b04e991af3119c933bb9c6dac7fc7d43220b6,2157955957839913141798106,1798296631533260951498422,19.99%,
0x88a846eab8544712e744c4e4e261cacda9e4b844,11965202535221741907387316546,9971002112684784922822763789,19.99%,
0x88ae6af2ee4bf169ac4098599ad911d5df3a79b6,139868075096134842913790812,116556729246779035761492344,19.99%,
0x88b0247dbfbe67005ac269f484242c699cc326fc,1784908055955077679921437307,1487423379962564733267864423,19.99%,
0x88b8fabec85aff15ced999213752a00885481493,8699824775097104352888953054,7249853979247586960740794212,19.99%,
0x88c50a73559becbfc04ea6bcbccd0a2cb2964d30,21579559578399130124,17982966315332608437,19.99%,
0x88c5c2a54eeb61e64ddc7c133a3db7471cd8802e,1355580949697919332089631662,1129650791414932776741359719,19.99%,
0x88d3f8e518df5a0bc730689434fc56f004c772bb,301427857662819800526160978,251189881385683167105134149,19.99%,
0x88d4af153b301e334eebbbea56826653e642b334,2950284768593663307844482690,2458570640494719423203735575,20%,
0x88e8ff672d1fd3f8d84c34d7916b56d008c65f33,376049699545539322060519796,313374749621282768383766497,19.99%,
0x89121f7a31805a3b8a32f9fe9c0fadec0f892e50,1803921703396696967811471105,1503268086163914139842892588,19.99%,
0x8925d5b641d8af650931abd2ba7a80b5114699ed,372598205442781417664220919,310498504535651181386850766,19.99%,
0x893121893519335af4ae784b946d960754fbd793,583336394064419455375680199,486113661720349546146400166,19.99%,
0x893df20c7d91cfb7e2dc6bee5a210ef92e59b08a,2123703116748082429578992334,1769752597290068691315826945,20%,
0x894cf04f612a4f93c6ff49648a3f019687620df4,389999142263538470302833836,324999285219615391919028197,19.99%,
0x896b31bb45991190d22498ce5fc233222dcc8f01,283205098921792701578867124,236004249101493917982389270,20%,
0x896ebc168527fd71ec1e00a2fe69670f4296a48d,124473871153560135602057124,103728225961300113001714270,20%,
0x897a813a42e4b6bfefcbf5c5ceb3732e5427f5a0,124434006154172986577081577,103695005128477488814234648,19.99%,
0x8987a36c807ce9e2a8d27cabd90587122c919df4,2612657795885518827166951706,2177214829904599022639126422,19.99%,
0x8987d0ce5b7e922004f6b4c7405c2d8ca04b7de9,566023942951668117909103274107,471686619126390098257586061756,19.99%,
0x898bfd9762dec2645246a5512ec759a3e694fd71,9710801810279608555,8092334841899673796,19.99%,
0x8999722ffc9e24be727db38b39b340ac320a4282,261468238623885285519800901834,217890198853237737933167418195,20%,
0x899a87e39fbd2cff61329192c8ef30eeb604340f,55349552506998719160452449,46124627089165599300377041,19.99%,
0x899ac4c1f236b1923e1172ede8d04691a7eb6008,753684989600440955828494726,628070824667034129857078939,19.99%,
0x899b31a9d290110e9d0e963e225c10150ee38278,1205808991840133117930119053,1004840826533444264941765878,19.99%,
0x89a471112d733c17de8913f9a4e379b275c09dd0,81587502136541282681196110,67989585113784402234330092,19.99%,
0x89ae4362714e2977a6d4b1c550e74fb042cce515,77313088101530565806389576201,64427573417942138171991313501,19.99%,
0x89b197683db236df585ed79da041271bb529e495,947835064645247781251297584,789862553871039817709414654,19.99%,
0x89c5af73b46b2e524beeb18e53808edf9cccbf7c,21579559578399133624731129,17982966315332611353942608,19.99%,
0x89d51c342e5df8249160472b54011f77e7217773,2284910398401023121629916802,1904091998667519268024930669,19.99%,
0x89df197308c43cb4a7dd085b00988925e9287c35,2777480402150607742598518990,2314567001792173118832099159,19.99%,
0x89ebef450cb6dbfdf49839f31332d4343238e31c,1041362667578500672,867802222982083894,19.99%,
0x89eca9c496d2cdf43c6b7cb43afc8c0c9b4e2691,364342472551377467071535091,303618727126147889226279243,19.99%,
0x89fd29ac7bddb57c2c8160b095ae4efc71254d41,334483173465186516,278735977887655430,20%,
0x8a0e70443f3ceed937f22d0fe0217aad3787761c,12812909996072529513487615394,10677424996727107927906346162,19.99%,
0x8a1474536166d53e61ee914a4cc65b5ce5c0cdf2,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x8a1bf392417eb2116a96829adc11bd809a386a52,295929922679995356660564957,246608268899996130550470798,19.99%,
0x8a2218c6a1ce9e877fb68707ef83811b0c3dc68c,1249710519058974965313880478,1041425432549145804428233732,19.99%,
0x8a3d33abc5768cfc3596f5680a347970ce1d020c,43316110832907515226125226,36096759027422929355104355,20%,
0x8a401ad1a74acddf0a0365e992d149bde810a5b4,129965221679475360948167658,108304351399562800790139715,20%,
0x8a469a4f36e0de4d981a2562116e796eb7a06de9,21785321622977000048613373624,18154434685814166707177811354,19.99%,
0x8a53e8bdca0ea93cc70f387958618aff9091051b,1296237482392759353123488953,1080197901993966127602907461,19.99%,
0x8a6d183ff35907316eb468b5b8048f192ce6d87b,453302406807153483312419127,377752005672627902760349273,19.99%,
0x8a70868130bd656e8db04dc56e18676b92c1e44f,5899248986939469972737146,4916040822449558310614289,19.99%,
0x8a97521710462ee9086143b8d2c6b64fc40e93e7,228798464989269525844093606,190665387491057938203411339,19.99%,
0x8a9b7fe13145f8ceea7db7c139463202d9fe17dc,236377852088994882099216323913,196981543407495735082680269928,19.99%,
0x8a9c4b991778e619290d52c8ef86b8f793130a2c,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x8aa920391a18ba3a1de21b0adcc3ee1b62cbdfc0,137306513398566205365601129,114422094498805171138000941,19.99%,
0x8aa9f3058ffa9ef2bff43c4a8b12959b6adeecfd,945768714996796196378229596,788140595830663496981857997,19.99%,
0x8aadf1a954ac29a55bc1894c7ee86c39b994e8d2,21809742172079355691533212,18174785143399463076277677,19.99%,
0x8ab1da8a3220b406ed1c20c86b96659d39061559,17858916671757076247382834123,14882430559797563539485695103,19.99%,
0x8ac7d244f5dfb47978e59fffdaed1d1fc85ef321,3040089466651919057935573418,2533407888876599214946311182,19.99%,
0x8ac8c7ab91a05a1ce77cc7b6cdf11a9073897890,197255633797134430678235116,164379694830945358898529264,19.99%,
0x8acf3bf9f0bc096fb1828dadf3c37da9abec90ee,9828032684015141476206894,8190027236679284563505745,20%,
0x8ad1bb0b2be079c67381cd686eb17d99560dec6b,2208154717301260796137223164,1840128931084383996781019304,19.99%,
0x8ae1ac3833bf4b447239464b7ea51f22b0ee228b,9667327284221201727942026817,8056106070184334773285022348,19.99%,
0x8ae7f68d8a38121e23bc031e7a14c874c99bea7c,49818839646328810118015004,41515699705274008431679170,20%,
0x8b0028e2d86bb82aa9a8c061309a0f5cbede7f60,550569357235758773506457778,458807797696465644588714815,20%,
0x8b1d5a0f615ee6af56272d87253bd54c16ee80e9,23369693068601916870663793,19474744223834930725553161,19.99%,
0x8b31f2ad5f9fa481139f262079cf659677401377,2416070192094243340715915102,2013391826745202783929929252,19.99%,
0x8b3621a08c80838c078709d21ccced13bb0667bc,660214823490580499087128198,550179019575483749239273499,19.99%,
0x8b38152fcb1acf49980580b7a1fe2b94e1b8e82f,12548083681871834948425003047,10456736401559862457020835873,19.99%,
0x8b4c632e739cd002e55cf2416abd6abdbad99ae1,118687577681195223902270898,98906314734329353251892415,20%,
0x8b528bc952293aabfd40fe739f5d2d340c1eeaf4,62811658336232567246655602,52343048613527139372213002,19.99%,
0x8b619483c1b9c1e662ac23585a90f1ca0a6900b7,22896905199785608093514738,19080754333154673411262282,19.99%,
0x8b684c0318b9917c7070a6a8060743e1cb5209bf,2450728863114982586537307319,2042274052595818822114422766,19.99%,
0x8b6b2dfa8b02cc07bbba0a021ee21f17e1ede243,10020543890203266663735715630,8350453241836055553113096359,19.99%,
0x8b890a981c529ef3805293630b5e3c701878ff3f,564000660906312614387004328,470000550755260511989170274,19.99%,
0x8b8965cde281b99290d6f588d76e01c24b777faa,7073122963256448212263797642,5894269136047040176886498035,20%,
0x8bad5e6b1bd5e19e2d98029464df8df4b14f78c3,10424587191313340322276370,8687155992761116935230309,19.99%,
0x8bb5e9446e44cb86305e5e23fa3eb6fb32087306,6857527897284919363537275416,5714606581070766136281062847,19.99%,
0x8bc5afedea6785607ada0f2f9baa680e8d03443e,1236126075169640710805919559,1030105062641367259004932966,19.99%,
0x8bcbc45c4d9f404d3888cd0bc450f8f231ecb6a2,11913097255844839732403514753,9927581046537366443669595628,19.99%,
0x8c02917b292016453a909acbe0bf14bf208895a2,10789778710221584964330261,8991482258517987470275218,19.99%,
0x8c08f584c917e078c49da0cd13f781b7ce510444,17272403073427835343556662,14393669227856529452963885,20%,
0x8c42a457660b4a192b928b4e3c66047aab633f40,3760347029172647931865062740,3133622524310539943220885617,19.99%,
0x8c486f59f0a99cb38774a714f374adba59efb00a,16517712827834663363178236,13764760689862219469315197,19.99%,
0x8c554a3eefde7d44f548bd85e959e5d6cb68b62e,97108018102796103518040146,80923348418996752931700122,19.99%,
